iter	Passed	Remaining
622	70714	99544
623	70829	99433
624	70940	99316
625	71045	99191
626	71147	99062
627	71251	98935
628	71354	98807
629	71465	98691
630	71573	98570
631	71679	98446
632	71781	98317
633	71883	98188
634	71993	98069
635	72104	97953
636	72221	97845
637	72330	97725
638	72440	97607
639	72547	97485
640	72655	97364
641	72771	97255
642	72881	97137
643	72987	97014
644	73087	96883
645	73189	96754
646	73291	96626
647	73402	96510
648	73510	96390
649	73613	96264
650	73718	96139
651	73822	96014
652	73927	95890
653	74042	95779
654	74153	95663
655	74261	95543
656	74368	95422
657	74473	95299
658	74583	95182
659	74698	95070
660	74819	94967
661	74928	94849
662	75037	94731
663	75147	94613
664	75257	94496
665	75376	94390
666	75490	94278
667	75599	94160
668	75701	94032
669	75802	93904
670	75905	93778
671	76009	93654
672	76118	93535
673	76223	93413
674	76326	93287
675	76427	93159
676	76532	93037
677	76642	92920
678	76754	92806
679	76863	92688
680	76972	92570
681	77077	92448
682	77188	92331
683	77297	92214
684	77411	92102
685	77519	91984
686	77624	91861
687	77725	91733
688	77825	91605
689	77929	91482
690	78039	91366
691	78143	91242
692	78249	91121
693	78351	90996
694	78452	90869
695	78560	90750
696	78673	90637
697	78781	90519
698	78888	90400
699	78994	90279
700	79102	90161
701	79209	90041
702	79322	89928
703	79441	89823
704	79556	89712
705	79666	89596
706	79776	89480
707	79885	89363
708	79999	89251
709	80109	89135
710	80212	89012
711	80315	88889
712	80416	88762
713	80520	88640
714	80624	88518
715	80732	88399
716	80834	88275
717	80936	88151
718	81038	88026
719	81140	87902
720	81251	87787
721	81362	87673
722	81471	87556
723	81578	87438
724	81686	87320
725	81797	87205
726	81904	87087
727	82013	86969
728	82115	86846
729	82220	86726
730	82323	86602
731	82425	86478
732	82528	86356
733	82637	86240
734	82740	86117
735	82841	85992
736	82943	85869
737	83044	85745
738	83148	85623
739	83261	85511
740	83366	85391
741	83471	85271
742	83577	85151
743	83682	85031
744	83787	84912
745	83906	84806
746	84016	84691
747	84124	84574
748	84230	84455
749	84336	84336
750	84446	84221
751	84561	84111
752	84662	83988
753	84764	83864
754	84866	83742
755	84969	83620
756	85069	83496
757	85178	83380
758	85280	83257
759	85385	83138
760	85486	83015
761	85588	82893
762	85693	82773
763	85802	82658
764	85909	82540
765	86016	82422
766	86123	82306
767	86232	82189
768	86338	82072
769	86453	81962
770	86563	81847
771	86665	81726
772	86768	81605
773	86870	81483
774	86972	81361
775	87073	81238
776	87179	81120
777	87285	81002
778	87386	80880
779	87488	80758
780	87588	80634
781	87690	80513
782	87795	80395
783	87902	80277
784	88010	80162
785	88116	80044
786	88223	79928
787	88330	79811
788	88449	79705
789	88561	79593
790	88670	79478
791	88776	79361
792	88886	79246
793	88992	79129
794	89107	79019
795	89209	78898
796	89311	78777
797	89411	78655
798	89512	78533
799	89615	78413
800	89722	78296
801	89827	78178
802	89927	78056
803	90028	77934
804	90129	77814
805	90234	77695
806	90345	77582
807	90451	77465
808	90556	77348
809	90665	77233
810	90775	77119
811	90880	77001
812	90988	76886
813	91090	76766
814	91192	76646
815	91294	76526
816	91397	76407
817	91500	76287
818	91602	76167
819	91706	76049
820	91811	75931
821	91913	75811
822	92014	75690
823	92116	75570
824	92222	75454
825	92328	75338
826	92433	75221
827	92541	75106
828	92646	74989
829	92755	74875
830	92863	74760
831	92971	74645
832	93077	74529
833	93184	74413
834	93292	74298
835	93398	74182
836	93506	74068
837	93607	73947
838	93709	73827
839	93809	73707
840	93911	73588
841	94014	73469
842	94117	73351
843	94222	73234
844	94327	73117
845	94431	73000
846	94534	72881
847	94634	72761
848	94739	72644
849	94843	72527
850	94953	72414
851	95061	72299
852	95169	72186
853	95278	72072
854	95389	71960
855	95493	71843
856	95595	71724
857	95697	71605
858	95800	71487
859	95901	71368
860	96006	71251
861	96106	71132
862	96216	71019
863	96316	70899
864	96417	70780
865	96522	70664
866	96626	70547
867	96725	70427
868	96832	70312
869	96941	70198
870	97051	70086
871	97154	69969
872	97262	69855
873	97368	69739
874	97478	69627
875	97587	69514
876	97696	69401
877	97800	69284
878	97909	69171
879	98017	69057
880	98133	68949
881	98243	68836
882	98354	68725
883	98461	68611
884	98575	68501
885	98695	68396
886	98811	68288
887	98925	68178
888	99033	68064
889	99142	67951
890	99256	67841
891	99369	67731
892	99478	67618
893	99590	67507
894	99709	67401
895	99824	67292
896	99934	67180
897	100038	67063
898	100148	66951
899	100250	66833
900	100352	66715
901	100455	66598
902	100557	66481
903	100666	66368
904	100763	66247
905	100871	66134
906	100974	66017
907	101076	65900
908	101182	65785
909	101289	65671
910	101387	65551
911	101496	65438
912	101603	65324
913	101712	65211
914	101821	65098
915	101928	64984
916	102029	64867
917	102140	64755
918	102254	64646
919	102367	64536
920	102480	64425
921	102590	64313
922	102689	64194
923	102797	64081
924	102902	63966
925	103006	63850
926	103109	63734
927	103214	63619
928	103313	63500
929	103414	63383
930	103518	63267
931	103620	63150
932	103720	63033
933	103825	62918
934	103924	62799
935	104034	62687
936	104140	62573
937	104249	62460
938	104359	62349
939	104469	62237
940	104568	62118
941	104674	62004
942	104778	61889
943	104884	61775
944	104987	61659
945	105093	61545
946	105190	61425
947	105292	61309
948	105399	61195
949	105504	61081
950	105606	60965
951	105707	60848
952	105806	60730
953	105911	60615
954	106022	60505
955	106129	60391
956	106239	60280
957	106347	60167
958	106452	60052
959	106551	59935
960	106665	59825
961	106773	59712
962	106882	59601
963	106990	59488
964	107097	59375
965	107200	59259
966	107307	59146
967	107409	59030
968	107515	58916
969	107618	58801
970	107715	58683
971	107813	58565
972	107918	58451
973	108019	58334
974	108125	58221
975	108226	58105
976	108331	57991
977	108430	57873
978	108543	57764
979	108653	57653
980	108762	57541
981	108869	57428
982	108973	57313
983	109071	57196
984	109174	57080
985	109298	56977
986	109401	56862
987	109507	56748
988	109606	56631
989	109708	56516
990	109813	56402
991	109914	56287
992	110017	56172
993	110121	56057
994	110225	55943
995	110323	55826
996	110423	55709
997	110530	55597
998	110635	55483
999	110744	55372
1000	110853	55260
1001	110955	55145
1002	111061	55032
1003	111171	54921
1004	111280	54809
1005	111388	54697
1006	111500	54587
1007	111600	54471
1008	111704	54357
1009	111808	54243
1010	111910	54128
1011	112015	54015
1012	112119	53901
1013	112217	53784
1014	112314	53667
1015	112417	53553
1016	112520	53438
1017	112625	53325
1018	112725	53209
1019	112824	53093
1020	112926	52979
1021	113039	52869
1022	113146	52757
1023	113254	52645
1024	113363	52534
1025	113462	52418
1026	113562	52302
1027	113669	52190
1028	113769	52075
1029	113874	51962
1030	113974	51846
1031	114072	51730
1032	114179	51618
1033	114289	51507
1034	114395	51395
1035	114501	51282
1036	114607	51169
1037	114703	51053
1038	114801	50937
1039	114908	50825
1040	115015	50712
1041	115124	50601
1042	115231	50489
1043	115334	50375
1044	115439	50263
1045	115551	50153
1046	115661	50042
1047	115768	49930
1048	115876	49819
1049	115975	49703
1050	116073	49588
1051	116175	49474
1052	116274	49358
1053	116374	49243
1054	116474	49129
1055	116574	49014
1056	116670	48897
1057	116768	48782
1058	116876	48670
1059	116978	48556
1060	117082	48444
1061	117182	48329
1062	117284	48215
1063	117388	48102
1064	117497	47991
1065	117606	47880
1066	117714	47770
1067	117814	47655
1068	117914	47541
1069	118012	47425
1070	118116	47312
1071	118222	47200
1072	118322	47086
1073	118421	46971
1074	118519	46856
1075	118621	46742
1076	118729	46631
1077	118833	46519
1078	118934	46405
1079	119030	46289
1080	119131	46175
1081	119229	46061
1082	119336	45949
1083	119444	45838
1084	119551	45727
1085	119651	45613
1086	119755	45500
1087	119853	45385
1088	119959	45273
1089	120069	45163
1090	120179	45053
1091	120287	44942
1092	120389	44829
1093	120486	44714
1094	120590	44602
1095	120694	44489
1096	120800	44378
1097	120901	44264
1098	121000	44150
1099	121096	44035
1100	121197	43921
1101	121308	43812
1102	121436	43708
1103	121544	43597
1104	121638	43481
1105	121736	43367
1106	121840	43255
1107	121949	43144
1108	122058	43034
1109	122166	42923
1110	122268	42810
1111	122364	42695
1112	122463	42581
1113	122570	42470
1114	122675	42358
1115	122778	42246
1116	122887	42136
1117	122994	42024
1118	123103	41914
1119	123215	41805
1120	123322	41694
1121	123429	41583
1122	123531	41470
1123	123634	41358
1124	123739	41246
1125	123852	41137
1126	123964	41028
1127	124079	40919
1128	124188	40809
1129	124292	40697
1130	124394	40584
1131	124501	40473
1132	124616	40365
1133	124731	40257
1134	124835	40145
1135	124937	40032
1136	125040	39920
1137	125141	39807
1138	125243	39695
1139	125346	39583
1140	125443	39469
1141	125541	39355
1142	125641	39242
1143	125740	39129
1144	125844	39017
1145	125947	38905
1146	126047	38792
1147	126149	38680
1148	126246	38566
1149	126350	38454
1150	126457	38343
1151	126568	38234
1152	126667	38121
1153	126767	38008
1154	126861	37893
1155	126962	37781
1156	127071	37671
1157	127174	37559
1158	127270	37445
1159	127369	37332
1160	127466	37218
1161	127564	37105
1162	127672	36995
1163	127775	36883
1164	127872	36770
1165	127979	36659
1166	128088	36549
1167	128210	36443
1168	128325	36334
1169	128443	36227
1170	128567	36121
1171	128678	36012
1172	128785	35901
1173	128891	35791
1174	129009	35683
1175	129128	35576
1176	129241	35467
1177	129346	35356
1178	129461	35247
1179	129562	35135
1180	129678	35027
1181	129782	34916
1182	129882	34803
1183	129984	34691
1184	130084	34579
1185	130181	34466
1186	130294	34357
1187	130404	34247
1188	130508	34136
1189	130610	34024
1190	130707	33911
1191	130805	33798
1192	130906	33686
1193	131017	33577
1194	131123	33466
1195	131228	33355
1196	131325	33242
1197	131424	33130
1198	131527	33019
1199	131631	32907
1200	131734	32796
1201	131835	32684
1202	131936	32572
1203	132034	32460
1204	132133	32347
1205	132239	32237
1206	132345	32126
1207	132442	32014
1208	132540	31901
1209	132637	31789
1210	132737	31677
1211	132843	31566
1212	132952	31456
1213	133054	31345
1214	133149	31232
1215	133246	31120
1216	133344	31007
1217	133455	30898
1218	133560	30787
1219	133660	30676
1220	133762	30564
1221	133861	30453
1222	133961	30341
1223	134066	30230
1224	134169	30119
1225	134269	30007
1226	134367	29896
1227	134466	29784
1228	134568	29672
1229	134674	29562
1230	134777	29451
1231	134874	29339
1232	134975	29228
1233	135075	29116
1234	135175	29005
1235	135282	28895
1236	135394	28786
1237	135494	28674
1238	135595	28563
1239	135693	28451
1240	135791	28340
1241	135895	28229
1242	135998	28118
1243	136099	28007
1244	136198	27896
1245	136296	27784
1246	136390	27671
1247	136490	27560
1248	136598	27450
1249	136698	27339
1250	136798	27228
1251	136899	27117
1252	137002	27006
1253	137111	26897
1254	137225	26788
1255	137330	26678
1256	137434	26568
1257	137534	26457
1258	137636	26346
1259	137743	26236
1260	137862	26129
1261	137972	26020
1262	138077	25910
1263	138180	25799
1264	138278	25688
1265	138380	25577
1266	138493	25468
1267	138593	25357
1268	138693	25246
1269	138788	25134
1270	138885	25023
1271	138981	24911
1272	139081	24800
1273	139180	24689
1274	139279	24578
1275	139379	24467
1276	139474	24356
1277	139570	24244
1278	139676	24134
1279	139782	24025
1280	139880	23914
1281	139978	23802
1282	140077	23691
1283	140174	23580
1284	140277	23470
1285	140377	23359
1286	140475	23248
1287	140571	23137
1288	140665	23025
1289	140762	22914
1290	140859	22803
1291	140962	22693
1292	141056	22582
1293	141151	22470
1294	141245	22359
1295	141344	22248
1296	141442	22137
1297	141551	22028
1298	141651	21918
1299	141749	21807
1300	141848	21697
1301	141946	21586
1302	142045	21475
1303	142155	21366
1304	142255	21256
1305	142355	21146
1306	142453	21035
1307	142553	20925
1308	142651	20814
1309	142755	20705
1310	142853	20594
1311	142950	20483
1312	143046	20373
1313	143141	20262
1314	143240	20151
1315	143344	20042
1316	143442	19931
1317	143541	19821
1318	143637	19710
1319	143733	19600
1320	143833	19489
1321	143937	19380
1322	144041	19270
1323	144141	19160
1324	144238	19050
1325	144337	18940
1326	144435	18829
1327	144538	18720
1328	144634	18609
1329	144729	18499
1330	144825	18388
1331	144920	18278
1332	145017	18167
1333	145113	18057
1334	145215	17947
1335	145314	17838
1336	145411	17727
1337	145508	17617
1338	145604	17507
1339	145705	17397
1340	145807	17288
1341	145905	17178
1342	145999	17067
1343	146095	16957
1344	146192	16847
1345	146290	16737
1346	146395	16628
1347	146492	16518
1348	146588	16408
1349	146685	16298
1350	146781	16188
1351	146877	16078
1352	146979	15968
1353	147079	15859
1354	147177	15749
1355	147275	15639
1356	147371	15529
1357	147466	15419
1358	147566	15310
1359	147665	15200
1360	147765	15091
1361	147861	14981
1362	147957	14871
1363	148054	14762
1364	148156	14652
1365	148258	14543
1366	148354	14433
1367	148452	14324
1368	148547	14214
1369	148644	14104
1370	148744	13995
1371	148846	13886
1372	148941	13776
1373	149038	13667
1374	149135	13557
1375	149235	13448
1376	149333	13339
1377	149433	13229
1378	149530	13120
1379	149628	13011
1380	149722	12901
1381	149823	12792
1382	149922	12683
1383	150021	12574
1384	150118	12464
1385	150215	12355
1386	150312	12246
1387	150409	12136
1388	150507	12027
1389	150610	11918
1390	150709	11809
1391	150804	11700
1392	150904	11591
1393	150998	11481
1394	151097	11372
1395	151196	11263
1396	151293	11154
1397	151390	11045
1398	151488	10936
1399	151585	10827
1400	151681	10718
1401	151776	10609
1402	151873	10500
1403	151971	10391
1404	152068	10282
1405	152163	10173
1406	152261	10064
1407	152365	9955
1408	152467	9847
1409	152565	9738
1410	152664	9629
1411	152760	9520
1412	152857	9411
1413	152955	9302
1414	153052	9193
1415	153148	9085
1416	153247	8976
1417	153344	8867
1418	153437	8758
1419	153538	8650
1420	153639	8541
1421	153740	8433
1422	153837	8324
1423	153934	8215
1424	154031	8106
1425	154130	7998
1426	154234	7890
1427	154333	7781
1428	154429	7672
1429	154525	7564
1430	154627	7455
1431	154722	7347
1432	154821	7238
1433	154918	7130
1434	155016	7021
1435	155112	6913
1436	155214	6804
1437	155313	6696
1438	155414	6588
1439	155511	6479
1440	155611	6371
1441	155711	6263
1442	155805	6154
1443	155900	6046
1444	155997	5937
1445	156095	5829
1446	156193	5720
1447	156290	5612
1448	156386	5504
1449	156484	5396
1450	156581	5287
1451	156680	5179
1452	156778	5071
1453	156875	4963
1454	156972	4854
1455	157070	4746
1456	157167	4638
1457	157266	4530
1458	157363	4422
1459	157456	4313
1460	157553	4205
1461	157652	4097
1462	157749	3989
1463	157849	3881
1464	157951	3773
1465	158057	3665
1466	158164	3557
1467	158271	3450
1468	158380	3342
1469	158495	3234
1470	158600	3126
1471	158706	3018
1472	158819	2911
1473	158926	2803
1474	159034	2695
1475	159138	2587
1476	159246	2479
1477	159355	2371
1478	159455	2264
1479	159557	2156
1480	159661	2048
1481	159758	1940
1482	159858	1832
1483	159958	1724
1484	160055	1616
1485	160150	1508
1486	160246	1400
1487	160345	1293
1488	160444	1185
1489	160542	1077
1490	160638	969
1491	160734	861
1492	160830	754
1493	160928	646
1494	161027	538
1495	161123	430
1496	161218	323
1497	161316	215
1498	161415	107
1499	161514	0
