iter	Logloss
849	0.07206926551
850	0.07199981866
851	0.07193124014
852	0.07186678656
853	0.07181325193
854	0.0717455642
855	0.07167338171
856	0.07162317335
857	0.07158528052
858	0.07154043591
859	0.07150116717
860	0.07144370468
861	0.07134458402
862	0.07126460647
863	0.07122697962
864	0.07117862599
865	0.07111603709
866	0.07105257357
867	0.07098194694
868	0.07093893575
869	0.0708853132
870	0.07081799316
871	0.07078304952
872	0.07073464613
873	0.07065957804
874	0.07060883093
875	0.07057490434
876	0.07051247567
877	0.07047562691
878	0.07041122652
879	0.07035175623
880	0.07032034404
881	0.07026691302
882	0.07022398717
883	0.07016344788
884	0.0701204771
885	0.07008532971
886	0.07003173201
887	0.06999564371
888	0.06992390514
889	0.06989055728
890	0.06982857555
891	0.06978811089
892	0.06975663638
893	0.06972467647
894	0.06968922355
895	0.06962664364
896	0.06958250154
897	0.06952508951
898	0.0694772766
899	0.06943366329
900	0.06938228027
901	0.06934950114
902	0.06930219564
903	0.06925341268
904	0.06921115469
905	0.06916654021
906	0.06912684504
907	0.06908567523
908	0.0690357222
909	0.06897386504
910	0.06892195278
911	0.06886656401
912	0.0688271131
913	0.06877722028
914	0.0687231425
915	0.06869214445
916	0.0686612808
917	0.06862722269
918	0.06857801277
919	0.06854818162
920	0.06848969317
921	0.06845873371
922	0.06841846606
923	0.06836202948
924	0.06830041217
925	0.06824597788
926	0.06821511683
927	0.06818428351
928	0.06814321601
929	0.06810212408
930	0.06805550198
931	0.06801838617
932	0.06797202846
933	0.06791780615
934	0.06786627359
935	0.06781292823
936	0.06777096569
937	0.06772006842
938	0.06767897222
939	0.06765085713
940	0.06758816953
941	0.06755498435
942	0.06752076851
943	0.06746960429
944	0.06740036593
945	0.06731628944
946	0.0672857818
947	0.06722974211
948	0.06714517006
949	0.06710293704
950	0.06705926335
951	0.06701847505
952	0.06697526305
953	0.06690776963
954	0.06683596514
955	0.06679985826
956	0.06676757455
957	0.06672327028
958	0.06669036577
959	0.06664603187
960	0.06659825457
961	0.06657181186
962	0.06653535107
963	0.06650509774
964	0.06644878067
965	0.06638924071
966	0.06633902975
967	0.06630369746
968	0.0662557416
969	0.06622432395
970	0.06617960315
971	0.06613601683
972	0.0660696563
973	0.06603591733
974	0.06599530748
975	0.06596635687
976	0.06591550725
977	0.06586285818
978	0.06580227545
979	0.06576819657
980	0.06571209118
981	0.06568152798
982	0.0656416421
983	0.06560888769
984	0.06558221308
985	0.06553646162
986	0.06550617669
987	0.06543195721
988	0.06539523417
989	0.06534864366
990	0.06530515031
991	0.06527785215
992	0.06523918372
993	0.06520735179
994	0.06517830044
995	0.06512847237
996	0.06510094851
997	0.06506749009
998	0.06504025583
999	0.0650083343
1000	0.06497542182
1001	0.06494183977
1002	0.06491091397
1003	0.06486485088
1004	0.06483249273
1005	0.06480226875
1006	0.0647647311
1007	0.06472027821
1008	0.06466566417
1009	0.06463700934
1010	0.06459491977
1011	0.06454909857
1012	0.0645099835
1013	0.06447071716
1014	0.06443293659
1015	0.06439832723
1016	0.06434681351
1017	0.06430688939
1018	0.06428152576
1019	0.06424936904
1020	0.06422101282
1021	0.06415417609
1022	0.06410442883
1023	0.06407363497
1024	0.06402494145
1025	0.06396424869
1026	0.06391952687
1027	0.06387255836
1028	0.06383876532
1029	0.06378871239
1030	0.06375602057
1031	0.06372773163
1032	0.06366060883
1033	0.06363193042
1034	0.06358441079
1035	0.06351677086
1036	0.06346974086
1037	0.06344475625
1038	0.0634113116
1039	0.06337412686
1040	0.06334234911
1041	0.06327199109
1042	0.06324720458
1043	0.06319267539
1044	0.06316567647
1045	0.06312607953
1046	0.06307732402
1047	0.06305257743
1048	0.06301358139
1049	0.06298655567
1050	0.06296063923
1051	0.06292921965
1052	0.06291191175
1053	0.06288837152
1054	0.06286737565
1055	0.06283295281
1056	0.06278759644
1057	0.06275299762
1058	0.06269010102
1059	0.0626479622
1060	0.06261653879
1061	0.06257883348
1062	0.06252601533
1063	0.0624747317
1064	0.06245264737
1065	0.06241145706
1066	0.06236506128
1067	0.06230867355
1068	0.06226768107
1069	0.06222875236
1070	0.06221248237
1071	0.06214704056
1072	0.06212154731
1073	0.06207683006
1074	0.06202587784
1075	0.06196365258
1076	0.06191656234
1077	0.06188084238
1078	0.06184591334
1079	0.06181435901
1080	0.06177143265
1081	0.06173614807
1082	0.06169699083
1083	0.06165698404
1084	0.06162040214
1085	0.06158542912
1086	0.06154323853
1087	0.06149723949
1088	0.06146527431
1089	0.06140732225
1090	0.0613801514
1091	0.06135333987
1092	0.06129904634
1093	0.0612312975
1094	0.06119087554
1095	0.06115191996
1096	0.06110146682
1097	0.06104931203
1098	0.06101525063
1099	0.06098046783
1100	0.0609379994
1101	0.06091480139
1102	0.0608788439
1103	0.06083517497
1104	0.06081278087
1105	0.06075848045
1106	0.06072208678
1107	0.06070031952
1108	0.0606559913
1109	0.06060548355
1110	0.06057048836
1111	0.06054645166
1112	0.0605123867
1113	0.06046513569
1114	0.06043352824
1115	0.06038721978
1116	0.06035123236
1117	0.06030345217
1118	0.06027524999
1119	0.06023037158
1120	0.06019309777
1121	0.06016028109
1122	0.06013295958
1123	0.06009887658
1124	0.06005367385
1125	0.06001270217
1126	0.05999234526
1127	0.05994483176
1128	0.05991092721
1129	0.0598887851
1130	0.059848714
1131	0.05980890644
1132	0.05977325412
1133	0.05973337142
1134	0.05968560284
1135	0.05964351279
1136	0.05961645049
1137	0.05957643857
1138	0.05954636603
1139	0.05951598516
1140	0.05948932376
1141	0.05946035535
1142	0.05941878171
1143	0.05937023073
1144	0.05935735279
1145	0.05931742312
1146	0.05929574497
1147	0.05926523007
1148	0.05922532838
1149	0.05920311245
1150	0.05917775205
1151	0.0591470329
1152	0.05911616464
1153	0.05907419211
1154	0.05905719639
1155	0.05901784532
1156	0.05898763958
1157	0.0589560347
1158	0.05893827854
1159	0.05890787143
1160	0.05888287575
1161	0.0588509524
1162	0.05882058741
1163	0.05879401675
1164	0.05876898854
1165	0.05872595711
1166	0.05867941561
1167	0.05866079604
1168	0.05861973085
1169	0.05859080309
1170	0.05854260131
1171	0.05850462132
1172	0.05846447011
1173	0.05843660349
1174	0.05840833167
1175	0.05837448724
1176	0.05834010259
1177	0.05831880712
1178	0.05828944614
1179	0.05825560855
1180	0.05822692402
1181	0.05821083825
1182	0.05818418242
1183	0.05814144906
1184	0.05811935525
1185	0.05808267561
1186	0.05805168522
1187	0.05801956261
1188	0.0579954298
1189	0.05796603798
1190	0.05793550601
1191	0.05789273225
1192	0.0578650318
1193	0.05783377107
1194	0.05777620929
1195	0.05772952677
1196	0.05771010409
1197	0.05767089694
1198	0.05762381365
1199	0.05758239639
1200	0.05755341533
1201	0.05752124112
1202	0.05747685161
1203	0.05744199112
1204	0.0574178676
1205	0.0573857924
1206	0.05733135287
1207	0.05730201068
1208	0.05727570729
1209	0.05725350618
1210	0.05722048543
1211	0.05720149228
1212	0.05715523181
1213	0.05712154527
1214	0.05709196973
1215	0.05705086959
1216	0.05700958692
1217	0.05698194919
1218	0.05694152433
1219	0.05692022766
1220	0.05687662022
1221	0.05683882272
1222	0.05679216379
1223	0.05676583553
1224	0.05673387683
1225	0.05668834606
1226	0.05663820032
1227	0.0566082857
1228	0.05657189928
1229	0.05654788988
1230	0.05650904328
1231	0.05646993978
1232	0.05641742308
1233	0.05638553248
1234	0.05634738418
1235	0.05631301692
1236	0.05628529674
1237	0.05624517009
1238	0.05622192043
1239	0.05618609455
1240	0.05615017657
1241	0.05612100243
1242	0.05608661009
1243	0.05605060151
1244	0.05601716311
1245	0.05598963449
1246	0.05596863937
1247	0.05593380414
1248	0.05589884379
1249	0.05586630406
1250	0.05583350427
1251	0.05580273982
1252	0.05576644426
1253	0.05572600405
1254	0.05568513018
1255	0.05565089837
1256	0.05563018421
1257	0.05559324795
1258	0.05555665464
1259	0.05552161232
1260	0.05549407246
1261	0.05544573712
1262	0.05540748124
1263	0.05537635195
1264	0.05536207986
1265	0.05533091044
1266	0.05530484883
1267	0.0552581095
1268	0.05522792475
1269	0.05521394526
1270	0.05517800522
1271	0.05514997432
1272	0.0551292838
1273	0.05510664334
1274	0.05508149885
1275	0.05505144082
1276	0.05502451565
1277	0.05500478066
1278	0.05496821955
1279	0.05494867989
1280	0.05493190516
1281	0.05490155796
1282	0.05487083573
1283	0.05484135477
1284	0.05481611025
1285	0.05477610514
1286	0.05475540085
1287	0.05473932869
1288	0.05472246619
1289	0.05468455577
1290	0.0546676724
1291	0.05464791537
1292	0.05462035646
1293	0.05459800918
1294	0.0545809426
1295	0.05456195241
1296	0.05454428961
1297	0.05450876975
1298	0.05449078017
1299	0.05445584482
1300	0.05443289539
1301	0.05442048419
1302	0.05440256857
1303	0.05436984744
1304	0.05435498061
1305	0.05432778485
1306	0.05431249986
1307	0.05427422387
1308	0.05425505489
1309	0.05422568118
1310	0.05420155913
1311	0.0541799719
1312	0.05416302517
1313	0.05414619499
1314	0.05412310156
1315	0.05408920312
1316	0.05407129777
1317	0.05404400234
1318	0.05401885507
1319	0.05399823605
1320	0.05396949242
1321	0.05392966814
1322	0.05389085395
1323	0.05386567087
1324	0.05383023048
1325	0.05380211027
1326	0.05377781623
1327	0.05376168112
1328	0.05374524966
1329	0.05372280899
1330	0.05369620653
1331	0.05367721979
1332	0.05366217658
1333	0.05364777102
1334	0.0536353076
1335	0.0536202541
1336	0.05359961146
1337	0.05357687286
1338	0.05355844659
1339	0.05352517659
1340	0.05350236441
1341	0.05349085659
1342	0.05347420494
1343	0.05345497389
1344	0.05342683691
1345	0.05339991759
1346	0.05338591832
1347	0.05336958793
1348	0.05334278824
1349	0.05331688041
1350	0.05330561385
1351	0.05328891335
1352	0.05326972296
1353	0.05324238726
1354	0.05321969749
1355	0.05320234647
1356	0.05317045732
1357	0.05314095419
1358	0.05311968862
1359	0.05308773222
1360	0.05305238497
1361	0.05302480957
1362	0.05300577413
1363	0.05298685257
1364	0.05296289832
1365	0.05293599056
1366	0.05291733338
1367	0.05289554362
1368	0.05287157294
1369	0.05284515173
1370	0.05282370373
1371	0.0527950688
1372	0.05277936218
1373	0.05275410129
1374	0.05273741039
1375	0.05270849777
1376	0.05268598983
1377	0.05266702873
1378	0.05264961972
1379	0.052623225
1380	0.05260709277
1381	0.05258014627
1382	0.0525584071
1383	0.05254293467
1384	0.05251730329
1385	0.05249305992
1386	0.05246361946
1387	0.05244417896
1388	0.05242225582
1389	0.05240012604
1390	0.05238522455
1391	0.05236978304
1392	0.0523437039
1393	0.05232776761
1394	0.05230301191
1395	0.05228391213
1396	0.05226042294
1397	0.05224518554
1398	0.05222048827
1399	0.05220134888
1400	0.05218701561
1401	0.05217138541
1402	0.05215166924
1403	0.05212985257
1404	0.05210608257
1405	0.05209671545
1406	0.05207540155
1407	0.05204334068
1408	0.0520228391
1409	0.05201322803
1410	0.05198681994
1411	0.05197211876
1412	0.05195296086
1413	0.05192463058
1414	0.05190394697
1415	0.05189131794
1416	0.0518635976
1417	0.05184302958
1418	0.05183007198
1419	0.05180489448
1420	0.05179346017
1421	0.05176793877
1422	0.05175247331
1423	0.0517361971
1424	0.05172056655
1425	0.05170248211
1426	0.05166252432
1427	0.05164114763
1428	0.05162158061
1429	0.05160654556
1430	0.05158190819
1431	0.05155788798
1432	0.05154345784
1433	0.05151665198
1434	0.05148997452
1435	0.05147042884
1436	0.05144513652
1437	0.05142594533
1438	0.05139995649
1439	0.05137897327
1440	0.05134623821
1441	0.05132058398
1442	0.05129897345
1443	0.05127387171
1444	0.05124422473
1445	0.0512161294
1446	0.05119080201
1447	0.0511672974
1448	0.05115114096
1449	0.0511276581
1450	0.05110284838
1451	0.05107884877
1452	0.05106164957
1453	0.05104047365
1454	0.05101350695
1455	0.05099232132
1456	0.05097475606
1457	0.05093943761
1458	0.05091492705
1459	0.0508998015
1460	0.05087410685
1461	0.05084174553
1462	0.05081853912
1463	0.05080100933
1464	0.05077753648
1465	0.05075370164
1466	0.05073216574
1467	0.05070946389
1468	0.05068645227
1469	0.05066569448
1470	0.05065068026
1471	0.05062609129
1472	0.05059184522
1473	0.05056827702
1474	0.05054901885
1475	0.05052727869
1476	0.05049392659
1477	0.05047405589
1478	0.05045605556
1479	0.05043798059
1480	0.05042495073
1481	0.05040924411
1482	0.05038785256
1483	0.05036910798
1484	0.05035247592
1485	0.05033660605
1486	0.05032120625
1487	0.05029909617
1488	0.05027579289
1489	0.05025614198
1490	0.05023697076
1491	0.05022378674
1492	0.05021246884
1493	0.05018596446
1494	0.05016591769
1495	0.05013980893
1496	0.05011173184
1497	0.05009194199
1498	0.05006567675
1499	0.05003895239
